id,weight_cos,weight_l2,logit_cos,pred_agree,neg_kl,weight_cos_rank,weight_l2_rank,logit_cos_rank,pred_agree_rank,neg_kl_rank,score
28,1.0004995307858147,0.9707735163744385,0.9663679599761963,0.869140625,-0.12973204255104065,0.8857938718662952,0.8857938718662952,0.8245125348189415,0.8189415041782729,0.8133704735376045,0.8532033426183844
29,0.9997298330998076,0.963192440076496,0.9087423086166382,0.78125,-0.3442608714103699,0.8774373259052924,0.871866295264624,0.7493036211699164,0.5543175487465181,0.6796657381615598,0.7760445682451255
30,0.26119454847571716,0.39202350938895014,0.8641648888587952,0.783203125,-0.3292863965034485,0.7047353760445683,0.7158774373259053,0.6295264623955432,0.5626740947075209,0.7103064066852368,0.6674094707520891
31,0.2572867291217843,0.3903114809884498,0.851845383644104,0.783203125,-0.39581477642059326,0.584958217270195,0.5933147632311978,0.5431754874651811,0.5710306406685237,0.5821727019498607,0.5738161559888579
32,0.17690997275103446,0.2408384044152858,0.79315185546875,0.7421875,-0.532886803150177,0.17827298050139276,0.12813370473537605,0.3816155988857939,0.46518105849582175,0.46518105849582175,0.290807799442897
33,0.15415389311547556,0.20498113982093613,0.7363486886024475,0.62109375,-0.8977110385894775,0.0947075208913649,0.09192200557103064,0.30919220055710306,0.3231197771587744,0.3203342618384401,0.20459610027855152
34,0.9920975971088789,0.9000301251465986,0.9415217041969299,0.841796875,-0.23051173985004425,0.8272980501392758,0.8217270194986073,0.7799442896935933,0.7883008356545961,0.7715877437325905,0.8029247910863511
35,0.9985922097236264,0.9665871730496385,0.993689239025116,0.943359375,-0.02014102414250374,0.8662952646239555,0.8802228412256268,0.871866295264624,0.8635097493036211,0.8607242339832869,0.8694986072423397
36,0.2032820133648688,0.3266870150960094,0.6190699934959412,0.517578125,-1.311008095741272,0.30362116991643456,0.28969359331476324,0.18662952646239556,0.24233983286908078,0.233983286908078,0.25543175487465186
37,0.17768967109470205,0.27175679415469667,0.6940720677375793,0.58984375,-1.2885085344314575,0.18384401114206128,0.16991643454038996,0.25069637883008355,0.2841225626740947,0.24512534818941503,0.21894150417827296
38,0.2597049952413252,0.3914807234680988,0.8669379949569702,0.79296875,-0.349376380443573,0.6629526462395543,0.6852367688022284,0.6991643454038997,0.6434540389972145,0.6657381615598886,0.673816155988858
39,0.23780223388999494,0.38217343635436474,0.8087736368179321,0.677734375,-0.5651181936264038,0.5069637883008357,0.5348189415041783,0.415041782729805,0.3593314763231198,0.44846796657381616,0.4615598885793872
40,0.11693145935615415,0.2898611382467422,1.0,1.0,2.093309747763783e-09,0.013927576601671309,0.21727019498607242,0.9721448467966574,0.9275766016713092,0.9916434540389972,0.5289693593314764
41,0.2570455849299601,0.39032298614924965,0.8510535359382629,0.765625,-0.3844723105430603,0.5766016713091922,0.596100278551532,0.532033426183844,0.4986072423398329,0.5933147632311978,0.5593314763231197
42,0.2610412813338818,0.38743707752186174,0.866185188293457,0.794921875,-0.29414403438568115,0.6991643454038997,0.5487465181058496,0.6824512534818942,0.6573816155988857,0.7576601671309192,0.6644846796657382
43,0.22817590771621177,0.37807378748027376,0.8383865356445312,0.65625,-0.7068638801574707,0.4568245125348189,0.479108635097493,0.479108635097493,0.3370473537604457,0.36768802228412256,0.43997214484679664
44,0.2061872968651511,0.34146866610504034,0.7356715202331543,0.677734375,-0.9498863220214844,0.31197771587743733,0.3398328690807799,0.3064066852367688,0.362116991643454,0.3064066852367688,0.3231197771587744
45,1.0010513692571974,0.9751276657885638,0.9968587756156921,0.962890625,-0.008540181443095207,0.9387186629526463,0.9331476323119777,0.8969359331476323,0.8913649025069638,0.8941504178272981,0.9155988857938718
46,0.2650869953906833,0.39370480683559983,1.0,1.0,3.1333615702067164e-09,0.7715877437325905,0.7799442896935933,0.9554317548746518,0.9387186629526463,0.9944289693593314,0.8665738161559888
47,0.21321150471262681,0.35594988815999584,0.7906806468963623,0.59375,-0.9100682139396667,0.3370473537604457,0.38997214484679665,0.37047353760445684,0.298050139275766,0.31754874651810583,0.3481894150417827
48,0.1877136345954629,0.2813073879067629,0.7076383829116821,0.47265625,-1.3398222923278809,0.22562674094707522,0.19498607242339833,0.27298050139275765,0.20055710306406685,0.2200557103064067,0.22701949860724235
49,0.14889025992775284,0.3014401169077736,0.6792377233505249,0.62890625,-0.8026171922683716,0.08356545961002786,0.2646239554317549,0.22841225626740946,0.32590529247910865,0.34540389972144847,0.21852367688022287
50,0.19417572027868243,0.30183304360251306,0.7029644250869751,0.46875,-1.28883695602417,0.27298050139275765,0.26740947075208915,0.2590529247910863,0.19220055710306408,0.24233983286908078,0.2532033426183844
51,0.22329935657327488,0.35092702481457483,0.5692851543426514,0.490234375,-1.523463487625122,0.4011142061281337,0.3649025069637883,0.1532033426183844,0.21727019498607242,0.18384401114206128,0.2825905292479109
52,0.2208766962406105,0.33082742423926004,0.4465752840042114,0.36328125,-2.1195216178894043,0.3732590529247911,0.31197771587743733,0.09192200557103064,0.13649025069637882,0.10306406685236769,0.22813370473537609
53,1.000745836442731,0.9730265584631249,0.9603369832038879,0.875,-0.16383877396583557,0.9136490250696379,0.9164345403899722,0.8022284122562674,0.8272980501392758,0.7938718662952646,0.8614206128133705
54,1.0010508492414325,0.9751222630651327,0.995839536190033,0.94921875,-0.01490703783929348,0.9331476323119777,0.9275766016713092,0.8913649025069638,0.871866295264624,0.8774373259052924,0.9068245125348189
55,0.21408085133219756,0.3572583916376856,0.8064762353897095,0.591796875,-0.9351820349693298,0.3398328690807799,0.403899721448468,0.40668523676880225,0.2924791086350975,0.30919220055710306,0.35919220055710305
56,0.25680384042787113,0.3903053864595192,0.860572099685669,0.78125,-0.4041471481323242,0.5654596100278552,0.5905292479108635,0.5821727019498607,0.5487465181058496,0.5710306406685237,0.5727019498607242
57,1.0007522886901252,0.9730215597559188,0.9606014490127563,0.8515625,-0.1410341113805771,0.9164345403899722,0.9136490250696379,0.8050139275766016,0.7994428969359332,0.7966573816155988,0.8584958217270194
58,0.137556374140956,0.16805513585335974,0.39553898572921753,0.189453125,-2.654788017272949,0.055710306406685235,0.036211699164345405,0.052924791086350974,0.06406685236768803,0.04735376044568245,0.05153203342618384
59,0.1828958452964326,0.28036032248068177,0.711703360080719,0.60546875,-1.3683984279632568,0.20334261838440112,0.19220055710306408,0.2785515320334262,0.31197771587743733,0.21727019498607242,0.23760445682451256
60,0.2208815282600631,0.32969365655065663,0.4368830621242523,0.3515625,-2.173595428466797,0.37604456824512533,0.30362116991643456,0.07242339832869081,0.13370473537604458,0.09192200557103064,0.22089136490250696
61,0.25631673395265864,0.3888331623783261,0.8166447877883911,0.69921875,-0.5887457132339478,0.5571030640668524,0.5682451253481894,0.43454038997214484,0.3955431754874652,0.4178272980501393,0.4905292479108635
62,0.1928916437991011,0.3007899256211858,0.6990653276443481,0.45703125,-1.3118658065795898,0.2646239554317549,0.2590529247910863,0.2562674094707521,0.17548746518105848,0.23119777158774374,0.24470752089136488
63,0.13977262407048657,0.17220198261560848,0.4448818564414978,0.240234375,-2.322451114654541,0.06406685236768803,0.04456824512534819,0.08913649025069638,0.08356545961002786,0.07242339832869081,0.0701949860724234
64,0.1324662746118914,0.2988735584395511,1.0,1.0,5.866334085169456e-10,0.05013927576601671,0.2562674094707521,0.9415041782729805,0.9415041782729805,0.9777158774373259,0.5406685236768802
65,0.15436987042289738,0.19811197559976945,0.5262810587882996,0.390625,-1.7743221521377563,0.10027855153203342,0.07242339832869081,0.12256267409470752,0.1615598885793872,0.14206128133704735,0.1136490250696379
66,0.225173518323778,0.35848540506423876,0.8414684534072876,0.783203125,-0.5257501602172852,0.40947075208913647,0.41225626740947074,0.48746518105849584,0.5654596100278552,0.479108635097493,0.45988857938718664
67,0.20298106657719434,0.3274292713590641,0.6247245073318481,0.513671875,-1.310610294342041,0.3008356545961003,0.2924791086350975,0.19498607242339833,0.2395543175487465,0.23676880222841226,0.25710306406685235
68,0.25621105135936584,0.3900677328173896,0.8620033264160156,0.787109375,-0.36973893642425537,0.5515320334261838,0.5793871866295265,0.5877437325905293,0.5988857938718662,0.6100278551532033,0.579108635097493
69,0.173680166035443,0.24004642124951203,0.25549861788749695,0.111328125,-3.8633737564086914,0.1671309192200557,0.12534818941504178,0.025069637883008356,0.019498607242339833,0.025069637883008356,0.08690807799442898
70,0.20867245340423116,0.3555491929483743,0.7927895784378052,0.6953125,-0.586326003074646,0.32590529247910865,0.38440111420612816,0.3788300835654596,0.39275766016713093,0.4233983286908078,0.3706128133704735
71,1.0022068764178502,1.0,1.0,1.0,-1.912075608956343e-09,0.9972144846796658,0.9944289693593314,0.947075208913649,0.9554317548746518,0.9303621169916435,0.9711699164345403
72,0.13242613560909128,0.29862638874323444,1.0,1.0,-4.8116710615886404e-09,0.04735376044568245,0.25348189415041783,0.9498607242339833,0.947075208913649,0.9192200557103064,0.5363509749303621
73,0.9951505467150684,0.9330344622616312,0.9282636642456055,0.828125,-0.29677480459213257,0.83008356545961,0.83008356545961,0.7688022284122563,0.7604456824512534,0.7493036211699164,0.7962395543175488
74,0.18881546156173779,0.2828186146071059,0.6856579780578613,0.47265625,-1.4277002811431885,0.2395543175487465,0.1977715877437326,0.23676880222841226,0.1977715877437326,0.19498607242339833,0.2197771587743733
75,0.22820734258251896,0.35958487387352733,0.7980373501777649,0.771484375,-0.5483492612838745,0.4596100278551532,0.42896935933147634,0.3871866295264624,0.5097493036211699,0.4568245125348189,0.44261838440111423
76,0.21442685126379823,0.35952626893626327,0.8026611804962158,0.603515625,-0.9306135177612305,0.34540389972144847,0.4233983286908078,0.3955431754874652,0.30362116991643456,0.31197771587743733,0.3639275766016713
77,0.2581376473800095,0.3908599616043198,0.8610676527023315,0.787109375,-0.35754066705703735,0.6155988857938719,0.6434540389972145,0.584958217270195,0.6016713091922006,0.6323119777158774,0.613091922005571
78,1.0020579569461092,0.9938737163138053,0.9978653788566589,0.966796875,-0.007603966630995274,0.9721448467966574,0.9749303621169917,0.9164345403899722,0.9025069637883009,0.9025069637883009,0.9413649025069638
79,0.19858319348855302,0.31150900980503793,0.8761574625968933,0.75,-0.426012247800827,0.28969359331476324,0.28133704735376047,0.7270194986072424,0.467966573816156,0.5431754874651811,0.44944289693593314
80,0.14037946479584162,0.1693291474277634,0.3851076364517212,0.162109375,-2.700161933898926,0.06685236768802229,0.04178272980501393,0.04456824512534819,0.04456824512534819,0.04456824512534819,0.050696378830083565
81,0.25805645272457894,0.39082640668281154,1.0,1.0,-2.6498625516069296e-10,0.6100278551532033,0.6350974930362117,0.9637883008356546,0.9860724233983287,0.9610027855153204,0.7949860724233982
82,0.2660009430806556,0.3940791149674401,1.0,1.0,-5.007283476743396e-11,0.7799442896935933,0.7883008356545961,0.9665738161559888,0.9888579387186629,0.9665738161559888,0.8782729805013928
83,0.2570914979278982,0.39043047207223847,1.0,1.0,-1.1617533601793184e-09,0.5821727019498607,0.6072423398328691,0.9972144846796658,0.9944289693593314,0.947075208913649,0.7892757660167132
84,0.2182821125553503,0.3247145097468189,0.4359765946865082,0.326171875,-2.166734457015991,0.3593314763231198,0.28690807799442897,0.06963788300835655,0.10027855153203342,0.09749303621169916,0.2073816155988858
85,0.1865814840692214,0.2781986655928659,0.7200084328651428,0.48828125,-1.275815725326538,0.21448467966573817,0.181058495821727,0.298050139275766,0.21448467966573817,0.2562674094707521,0.23286908077994425
86,1.0017500346607309,0.9847965686199188,0.9794655442237854,0.888671875,-0.08321305364370346,0.9526462395543176,0.9526462395543176,0.8467966573816156,0.8384401114206128,0.841225626740947,0.8979108635097494
87,0.18194686850018799,0.24565078967383946,0.6043210029602051,0.296875,-1.9637548923492432,0.19220055710306408,0.1392757660167131,0.17548746518105848,0.0947075208913649,0.12534818941504178,0.15612813370473538
88,0.23217762038371054,0.3743367723736287,0.7637208104133606,0.78515625,-0.36564332246780396,0.48467966573816157,0.4596100278551532,0.33147632311977715,0.5821727019498607,0.6155988857938719,0.46908077994428965
89,0.2608648947453771,0.3919431009443196,0.8662673830986023,0.806640625,-0.33606410026550293,0.6908077994428969,0.7047353760445683,0.6908077994428969,0.7270194986072424,0.6908077994428969,0.699025069637883
90,0.9978857216263756,0.953498899855975,0.9481143355369568,0.826171875,-0.19886556267738342,0.8551532033426184,0.8551532033426184,0.7855153203342619,0.754874651810585,0.7827298050139275,0.8154596100278552
91,1.0007741004561463,0.9732072672637694,0.9614748954772949,0.86328125,-0.14003947377204895,0.9220055710306406,0.9220055710306406,0.8105849582172702,0.8133704735376045,0.8022284122562674,0.8658774373259053
92,0.18329788559498725,0.24855442818236184,0.5863341093063354,0.265625,-2.1030282974243164,0.20612813370473537,0.14763231197771587,0.1671309192200557,0.08635097493036212,0.11142061281337047,0.15724233983286906
93,0.20799709571131567,0.34203266005947786,0.7585383653640747,0.71875,-0.8536410331726074,0.3203342618384401,0.3426183844011142,0.32590529247910865,0.43175487465181056,0.3342618384401114,0.3442896935933148
94,0.21419217317398415,0.35809167808458064,0.8146727085113525,0.607421875,-0.8279272317886353,0.3426183844011142,0.40947075208913647,0.42896935933147634,0.3147632311977716,0.3426183844011142,0.3733983286908078
95,0.16143172409098755,0.19803404363238808,0.5058730244636536,0.232421875,-2.3002753257751465,0.12256267409470752,0.06963788300835655,0.11142061281337047,0.07520891364902507,0.08356545961002786,0.09818941504178272
96,1.0005204220447153,0.9709410422913662,0.966725766658783,0.853515625,-0.13327133655548096,0.8941504178272981,0.8941504178272981,0.8272980501392758,0.8022284122562674,0.807799442896936,0.8550139275766017
97,0.25973299992985727,0.3914979873855984,0.8645294904708862,0.810546875,-0.3359068036079407,0.6657381615598886,0.6880222841225627,0.637883008356546,0.7325905292479109,0.6935933147632312,0.6760445682451254
98,0.2264459392105695,0.35544448154985153,0.5598176121711731,0.498046875,-1.5401670932769775,0.43175487465181056,0.3788300835654596,0.13370473537604458,0.22841225626740946,0.17827298050139276,0.2908077994428969
99,0.2581268686751699,0.3907938229695542,0.8581298589706421,0.771484375,-0.4369509220123291,0.6128133704735376,0.6295264623955432,0.5793871866295265,0.5125348189415042,0.520891364902507,0.5835654596100279
100,0.1619029830055577,0.19843255814015093,0.504856288433075,0.216796875,-2.316721200942993,0.12534818941504178,0.07520891364902507,0.10863509749303621,0.06963788300835655,0.07799442896935933,0.09805013927576602
101,0.9976051677000536,0.9463830104011643,0.9290434122085571,0.83203125,-0.28374674916267395,0.8495821727019499,0.841225626740947,0.7715877437325905,0.7743732590529248,0.7632311977715878,0.8084958217270195
102,0.9978226946914697,0.9531700258312052,0.9481279253959656,0.845703125,-0.18282872438430786,0.8523676880222841,0.8523676880222841,0.7883008356545961,0.7910863509749304,0.7855153203342619,0.820473537604457
103,0.16902537283455987,0.2424049563968007,0.21812240779399872,0.130859375,-3.9017105102539062,0.15877437325905291,0.1309192200557103,0.019498607242339833,0.027855153203342618,0.022284122562674095,0.0850974930362117
104,1.0010513221482065,0.9751268754438511,0.9969391226768494,0.96875,-0.009099125862121582,0.935933147632312,0.9303621169916435,0.8997214484679665,0.9052924791086351,0.8885793871866295,0.9164345403899721
105,0.25892653169536683,0.39118495116150376,1.0,1.0,-2.8314466327117316e-09,0.6462395543175488,0.6685236768802229,0.9832869080779945,0.924791086350975,0.9220055710306406,0.8043175487465181
106,0.14589932744181472,0.1662783720198474,0.4439772963523865,0.3359375,-1.9634058475494385,0.07242339832869081,0.033426183844011144,0.08635097493036212,0.11142061281337047,0.12813370473537605,0.07952646239554317
107,0.2389548159248038,0.3814227409115737,0.8720672726631165,0.7109375,-0.5310982465744019,0.5153203342618384,0.532033426183844,0.7158774373259053,0.4178272980501393,0.467966573816156,0.5494428969359331
108,0.9984330491820895,0.9565329801811417,0.9525281190872192,0.83984375,-0.2030179351568222,0.8607242339832869,0.8607242339832869,0.7966573816155988,0.7855153203342619,0.7799442896935933,0.8253481894150418
109,0.25752804025044385,0.390607924160286,1.0,1.0,1.86906312649171e-09,0.5905292479108635,0.6128133704735376,0.9888579387186629,0.9220055710306406,0.9860724233983287,0.7838440111420611
110,1.0018407956954887,0.9829253758740486,0.9951218962669373,0.9453125,-0.015402627177536488,0.958217270194986,0.9498607242339833,0.8802228412256268,0.8662952646239555,0.8746518105849582,0.9149025069637882
111,0.2590807893136176,0.391224988651655,0.853607714176178,0.787109375,-0.3745634853839874,0.6518105849582173,0.6713091922005571,0.5487465181058496,0.596100278551532,0.6072423398328691,0.6171309192200558
112,0.2530555661635972,0.3883133981164124,0.8496795892715454,0.791015625,-0.3939513564109802,0.5403899721448467,0.5626740947075209,0.520891364902507,0.6323119777158774,0.5877437325905293,0.5584958217270195
113,0.13153230987828166,0.15708044826722833,0.623164176940918,0.541015625,-1.2637593746185303,0.036211699164345405,0.013927576601671309,0.1894150417827298,0.25348189415041783,0.2618384401114206,0.12520891364902506
114,1.0006906846061425,0.9725387384361337,0.9607001543045044,0.84765625,-0.1305963695049286,0.9108635097493036,0.9108635097493036,0.807799442896936,0.7938718662952646,0.8105849582172702,0.8575208913649026
115,1.0008677195272344,0.9741259625161972,0.9636828899383545,0.875,-0.12967686355113983,0.924791086350975,0.924791086350975,0.8133704735376045,0.8245125348189415,0.8189415041782729,0.8713091922005571
116,0.2619469413485752,0.3924209248318178,1.0,1.0,5.883186826594056e-09,0.724233983286908,0.7409470752089137,0.9916434540389972,0.9610027855153204,1.0,0.8575208913649025
117,0.22111072836293325,0.33135148932509007,0.4415219724178314,0.33984375,-2.1031460762023926,0.38440111420612816,0.3231197771587744,0.08356545961002786,0.11420612813370473,0.10863509749303621,0.2288300835654596
118,0.2547987753299865,0.3891466635383788,0.8478468656539917,0.798828125,-0.4235791563987732,0.5487465181058496,0.5766016713091922,0.4986072423398329,0.6908077994428969,0.5487465181058496,0.563091922005571
119,0.13911833019097708,0.16835731562266243,0.4284530282020569,0.240234375,-2.429783344268799,0.06128133704735376,0.03899721448467967,0.06406685236768803,0.0807799442896936,0.06963788300835655,0.06128133704735376
120,0.11888899417814051,0.15473637948804186,0.15032078325748444,0.0625,-4.5636138916015625,0.022284122562674095,0.008356545961002786,0.013927576601671309,0.013927576601671309,0.013927576601671309,0.01532033426183844
121,1.0005592401128274,0.9713013694128031,0.9663249254226685,0.853515625,-0.12115920335054398,0.8969359331476323,0.8969359331476323,0.8217270194986073,0.8050139275766016,0.8245125348189415,0.8571030640668524
122,0.20835929130763828,0.3457274751926833,0.7710972428321838,0.537109375,-1.0639853477478027,0.3231197771587744,0.3565459610027855,0.3398328690807799,0.25069637883008355,0.29526462395543174,0.3203342618384401
123,0.2583021051840187,0.39092514403244527,1.0,1.0,-1.7496768478508784e-09,0.6267409470752089,0.6518105849582173,0.9944289693593314,0.9721448467966574,0.9415041782729805,0.8069637883008356
124,1.0022068764178502,1.0,1.0,1.0,-1.912075608956343e-09,0.9888579387186629,0.9972144846796658,0.9442896935933147,0.9805013927576601,0.935933147632312,0.9728412256267409
125,0.19628159888915317,0.32974012380094,0.833312451839447,0.7578125,-0.4655570089817047,0.28133704735376047,0.3064066852367688,0.4596100278551532,0.49025069637883006,0.5069637883008357,0.3848189415041783
126,0.1668457726975708,0.23820221614797332,0.23896613717079163,0.1328125,-4.126924514770508,0.15598885793871867,0.116991643454039,0.022284122562674095,0.03064066852367688,0.016713091922005572,0.08203342618384402
127,0.1821773948785267,0.2457175057756268,0.590334415435791,0.306640625,-1.9782850742340088,0.1977715877437326,0.14206128133704735,0.16991643454038996,0.09749303621169916,0.12256267409470752,0.15710306406685234
128,0.22435166665372674,0.3551972390065844,0.8226014971733093,0.78515625,-0.5705028176307678,0.403899721448468,0.37604456824512533,0.4428969359331476,0.5877437325905293,0.43454038997214484,0.4387186629526463
129,0.25849316896180324,0.39100049744578713,1.0,1.0,-2.7469582164485473e-11,0.6350974930362117,0.6601671309192201,0.9303621169916435,0.9972144846796658,0.9693593314763231,0.8016713091922005
130,0.2641680404242762,0.3932111852245559,0.8497560024261475,0.75390625,-0.4939701557159424,0.766016713091922,0.7743732590529248,0.5236768802228412,0.4763231197771588,0.49025069637883006,0.6360724233983286
131,0.2319025234114216,0.3744213236175702,0.7550426721572876,0.783203125,-0.3757336437702179,0.4763231197771588,0.46518105849582175,0.3147632311977716,0.5766016713091922,0.6016713091922006,0.4612813370473538
132,0.2208935210183087,0.3690061674554056,0.8136090040206909,0.703125,-0.5302892327308655,0.3788300835654596,0.45125348189415043,0.42618384401114207,0.4011142061281337,0.47075208913649025,0.41768802228412255
133,0.24010061940460686,0.37933235378977004,0.8745297789573669,0.716796875,-0.5333632230758667,0.5236768802228412,0.48746518105849584,0.7214484679665738,0.4233983286908078,0.4623955431754875,0.5447075208913649
134,0.161000149252457,0.19710624039272373,0.5068637132644653,0.236328125,-2.3202614784240723,0.11977715877437325,0.06685236768802229,0.11420612813370473,0.07799442896935933,0.07520891364902507,0.09707520891364903
135,0.25398052084121453,0.38874864224488404,0.8493443131446838,0.798828125,-0.4029196500778198,0.5459610027855153,0.5654596100278552,0.5153203342618384,0.6935933147632312,0.5738161559888579,0.5671309192200557
136,0.9955290239498996,0.9467763626937701,0.994151771068573,0.95703125,-0.012071770615875721,0.8384401114206128,0.8467966573816156,0.8746518105849582,0.8802228412256268,0.883008356545961,0.8598885793871868
137,0.2304736552087865,0.37953195256095096,0.856817364692688,0.69140625,-0.575984537601471,0.467966573816156,0.49025069637883006,0.5682451253481894,0.3871866295264624,0.42896935933147634,0.4814763231197771
138,1.0022068764178502,1.0,1.0,1.0,-1.912075608956343e-09,1.0,1.0,0.924791086350975,0.9303621169916435,0.9387186629526463,0.964623955431755
139,0.19315110494570378,0.2884129836338518,0.6796959638595581,0.34375,-1.696494698524475,0.26740947075208915,0.20612813370473537,0.23119777158774374,0.116991643454039,0.1532033426183844,0.21211699164345404
140,1.0005849580855661,0.9715219608101452,0.9679323434829712,0.87109375,-0.12971770763397217,0.8997214484679665,0.8997214484679665,0.8328690807799443,0.8217270194986073,0.8161559888579387,0.8629526462395543
141,0.2598322947262876,0.38717059706101686,0.86503005027771,0.796875,-0.30260488390922546,0.6740947075208914,0.5431754874651811,0.6629526462395543,0.6824512534818942,0.7409470752089137,0.6530640668523677
