id,score
263,0.4267409470752089
264,0.24331476323119777
265,0.6842618384401115
266,0.2722841225626741
267,0.6342618384401114
268,0.44846796657381616
269,0.22757660167130916
270,0.4082172701949861
271,0.6827298050139275
272,0.6611420612813371
273,0.8633704735376044
274,0.37910863509749304
275,0.8711699164345404
276,0.9037604456824512
277,0.3071030640668524
278,0.22590529247910862
279,0.6461002785515321
280,0.024233983286908074
281,0.4307799442896936
282,0.5757660167130919
283,0.46392757660167133
284,0.24623955431754874
285,0.4967966573816156
286,0.4076601671309192
287,0.23899721448467967
288,0.6448467966573815
289,0.6055710306406685
290,0.21364902506963787
291,0.333983286908078
292,0.297075208913649
293,0.48649025069637886
294,0.5416434540389973
295,0.5289693593314763
296,0.10222841225626743
297,0.41350974930362117
298,0.64958217270195
299,0.4483286908077994
300,0.9305013927576602
301,0.6486072423398328
302,0.6455431754874651
303,0.6360724233983287
304,0.7200557103064067
305,0.6467966573816155
306,0.7533426183844012
307,0.5256267409470753
308,0.08662952646239554
309,0.7103064066852367
310,0.22298050139275766
311,0.698050139275766
312,0.530640668523677
313,0.9433147632311977
314,0.25473537604456825
315,0.8802228412256268
316,0.2289693593314763
317,0.4037604456824513
318,0.8515320334261839
319,0.4513927576601671
320,0.8036211699164345
321,0.47562674094707513
322,0.6217270194986072
323,0.37228412256267407
324,0.1564066852367688
325,0.41908077994428966
326,0.4338440111420613
327,0.634401114206128
328,0.1651810584958217
329,0.30208913649025065
330,0.0006963788300835655
331,0.6533426183844012
332,0.34763231197771594
333,0.5959610027855153
334,0.6220055710306407
335,0.5266016713091922
336,0.2311977715877437
337,0.5420612813370473
338,0.64025069637883
339,0.555849582172702
340,0.5579387186629526
341,0.9188022284122563
342,0.20793871866295266
343,0.8036211699164346
344,0.1373259052924791
345,0.13022284122562675
346,0.8505571030640668
347,0.6954038997214483
348,0.8381615598885794
349,0.3837047353760445
350,0.5518105849582173
351,0.6855153203342619
352,0.8681058495821727
353,0.6983286908077995
354,0.5601671309192201
355,0.06420612813370474
356,0.22827298050139275
357,0.6293871866295264
358,0.963091922005571
359,0.6561281337047353
